Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-31 10:02:16,10,11510,1,2025-03-31 10:02:16,10,0,0,31.0,0.0,3987.6666666666665,0.6666666666666666,1,2025-03-31 10:02:16,0.0,1.0,False,True,False,False
2025-03-31 10:02:20,10,4,0,2025-03-31 10:02:20,10,0,0,11510.0,1.0,3848.3333333333335,0.3333333333333333,0,2025-03-31 10:02:16,4.0,0.013333333333333334,False,True,False,False
2025-03-31 10:02:26,10,6,0,2025-03-31 10:02:26,10,0,0,4.0,0.0,3840.0,0.3333333333333333,0,2025-03-31 10:02:16,10.0,0.02,False,True,False,False
2025-03-31 10:02:28,10,2,0,2025-03-31 10:02:28,10,0,0,6.0,0.0,4.0,0.0,0,2025-03-31 10:02:16,12.0,0.006666666666666667,False,True,False,False
2025-03-31 10:02:33,10,5,0,2025-03-31 10:02:33,10,0,0,2.0,0.0,4.333333333333333,0.0,0,2025-03-31 10:02:16,17.0,0.016666666666666666,False,True,False,False
2025-03-31 10:02:44,10,11,0,2025-03-31 10:02:44,10,0,0,5.0,0.0,6.0,0.0,0,2025-03-31 10:02:16,28.0,0.03666666666666667,False,True,False,False
2025-03-31 10:03:05,10,21,0,2025-03-31 10:03:05,10,0,0,11.0,0.0,12.333333333333334,0.0,0,2025-03-31 10:02:16,49.0,0.07,False,True,False,False
2025-03-31 10:03:07,10,2,0,2025-03-31 10:03:07,10,0,0,21.0,0.0,11.333333333333334,0.0,0,2025-03-31 10:02:16,51.0,0.006666666666666667,False,True,False,False
2025-03-31 10:03:10,10,3,0,2025-03-31 10:03:10,10,0,0,2.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,54.0,0.01,False,True,False,False
2025-03-31 10:03:21,10,11,0,2025-03-31 10:03:21,10,0,0,3.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,65.0,0.03666666666666667,False,True,False,False
2025-03-31 10:04:21,10,60,0,2025-03-31 10:04:21,10,0,0,11.0,0.0,24.666666666666668,0.0,0,2025-03-31 10:02:16,125.0,0.2,False,True,False,False
2025-03-31 10:04:24,10,3,0,2025-03-31 10:04:24,10,0,0,60.0,0.0,24.666666666666668,0.0,0,2025-03-31 10:02:16,128.0,0.01,False,True,False,False
2025-03-31 10:04:27,10,3,0,2025-03-31 10:04:27,10,0,0,3.0,0.0,22.0,0.0,0,2025-03-31 10:02:16,131.0,0.01,False,True,False,False
2025-03-31 10:04:33,10,6,0,2025-03-31 10:04:33,10,0,0,3.0,0.0,4.0,0.0,0,2025-03-31 10:02:16,137.0,0.02,False,True,False,False
2025-03-31 10:04:37,10,4,0,2025-03-31 10:04:37,10,0,0,6.0,0.0,4.333333333333333,0.0,0,2025-03-31 10:02:16,141.0,0.013333333333333334,False,True,False,False
2025-03-31 10:04:40,10,3,0,2025-03-31 10:04:40,10,0,0,4.0,0.0,4.333333333333333,0.0,0,2025-03-31 10:02:16,144.0,0.01,False,True,False,False
2025-03-31 10:04:46,10,6,0,2025-03-31 10:04:46,10,0,0,3.0,0.0,4.333333333333333,0.0,0,2025-03-31 10:02:16,150.0,0.02,False,True,False,False
2025-03-31 10:04:52,10,6,0,2025-03-31 10:04:52,10,0,0,6.0,0.0,5.0,0.0,0,2025-03-31 10:02:16,156.0,0.02,False,True,False,False
2025-03-31 10:05:08,10,16,0,2025-03-31 10:05:08,10,0,0,6.0,0.0,9.333333333333334,0.0,0,2025-03-31 10:02:16,172.0,0.05333333333333334,False,True,False,False
2025-03-31 10:05:18,10,10,0,2025-03-31 10:05:18,10,0,0,16.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,182.0,0.03333333333333333,False,True,False,False
2025-03-31 10:05:20,10,2,0,2025-03-31 10:05:20,10,0,0,10.0,0.0,9.333333333333334,0.0,0,2025-03-31 10:02:16,184.0,0.006666666666666667,False,True,False,False
2025-03-31 10:05:36,10,16,0,2025-03-31 10:05:36,10,0,0,2.0,0.0,9.333333333333334,0.0,0,2025-03-31 10:02:16,200.0,0.05333333333333334,False,True,False,False
2025-03-31 10:05:52,10,16,0,2025-03-31 10:05:52,10,0,0,16.0,0.0,11.333333333333334,0.0,0,2025-03-31 10:02:16,216.0,0.05333333333333334,False,True,False,False
2025-03-31 10:05:55,10,3,0,2025-03-31 10:05:55,10,0,0,16.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,219.0,0.01,False,True,False,False
2025-03-31 10:05:57,10,2,0,2025-03-31 10:05:57,10,0,0,3.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,221.0,0.006666666666666667,False,True,False,False
2025-03-31 10:05:59,10,2,0,2025-03-31 10:05:59,10,0,0,2.0,0.0,2.3333333333333335,0.0,0,2025-03-31 10:02:16,223.0,0.006666666666666667,False,True,False,False
2025-03-31 10:06:03,10,4,0,2025-03-31 10:06:03,10,0,0,2.0,0.0,2.6666666666666665,0.0,0,2025-03-31 10:02:16,227.0,0.013333333333333334,False,True,False,False
2025-03-31 10:06:14,10,11,0,2025-03-31 10:06:14,10,0,0,4.0,0.0,5.666666666666667,0.0,0,2025-03-31 10:02:16,238.0,0.03666666666666667,False,True,False,False
2025-03-31 10:06:15,10,1,0,2025-03-31 10:06:15,10,0,0,11.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,239.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:06:19,10,4,0,2025-03-31 10:06:19,10,0,0,1.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,243.0,0.013333333333333334,False,True,False,False
2025-03-31 10:06:25,10,6,0,2025-03-31 10:06:25,10,0,0,4.0,0.0,3.6666666666666665,0.0,0,2025-03-31 10:02:16,249.0,0.02,False,True,False,False
2025-03-31 10:06:41,10,16,0,2025-03-31 10:06:41,10,0,0,6.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,265.0,0.05333333333333334,False,True,False,False
2025-03-31 10:06:56,10,15,0,2025-03-31 10:06:56,10,0,0,16.0,0.0,12.333333333333334,0.0,0,2025-03-31 10:02:16,280.0,0.05,False,True,False,False
2025-03-31 10:07:12,10,16,0,2025-03-31 10:07:12,10,0,0,15.0,0.0,15.666666666666666,0.0,0,2025-03-31 10:02:16,296.0,0.05333333333333334,False,True,False,False
2025-03-31 10:07:15,10,3,0,2025-03-31 10:07:15,10,0,0,16.0,0.0,11.333333333333334,0.0,0,2025-03-31 10:02:16,299.0,0.01,False,True,False,False
2025-03-31 10:07:17,10,2,0,2025-03-31 10:07:17,10,0,0,3.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,301.0,0.006666666666666667,False,True,False,False
2025-03-31 10:07:18,10,1,0,2025-03-31 10:07:18,10,0,0,2.0,0.0,2.0,0.0,0,2025-03-31 10:02:16,302.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:07:21,10,3,0,2025-03-31 10:07:21,10,0,0,1.0,0.0,2.0,0.0,0,2025-03-31 10:02:16,305.0,0.01,False,True,False,False
2025-03-31 10:07:24,10,3,0,2025-03-31 10:07:24,10,0,0,3.0,0.0,2.3333333333333335,0.0,0,2025-03-31 10:02:16,308.0,0.01,False,True,False,False
2025-03-31 10:07:40,10,16,0,2025-03-31 10:07:40,10,0,0,3.0,0.0,7.333333333333333,0.0,0,2025-03-31 10:02:16,324.0,0.05333333333333334,False,True,False,False
2025-03-31 10:07:42,10,2,0,2025-03-31 10:07:42,10,0,0,16.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,326.0,0.006666666666666667,False,True,False,False
2025-03-31 10:07:44,10,2,0,2025-03-31 10:07:44,10,0,0,2.0,0.0,6.666666666666667,0.0,0,2025-03-31 10:02:16,328.0,0.006666666666666667,False,True,False,False
2025-03-31 10:07:55,10,11,0,2025-03-31 10:07:55,10,0,0,2.0,0.0,5.0,0.0,0,2025-03-31 10:02:16,339.0,0.03666666666666667,False,True,False,False
2025-03-31 10:08:01,10,6,0,2025-03-31 10:08:01,10,0,0,11.0,0.0,6.333333333333333,0.0,0,2025-03-31 10:02:16,345.0,0.02,False,True,False,False
2025-03-31 10:08:07,10,6,0,2025-03-31 10:08:07,10,0,0,6.0,0.0,7.666666666666667,0.0,0,2025-03-31 10:02:16,351.0,0.02,False,True,False,False
2025-03-31 10:08:27,10,20,0,2025-03-31 10:08:27,10,0,0,6.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,371.0,0.06666666666666667,False,True,False,False
2025-03-31 10:08:31,10,4,0,2025-03-31 10:08:31,10,0,0,20.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,375.0,0.013333333333333334,False,True,False,False
2025-03-31 10:08:52,10,21,0,2025-03-31 10:08:52,10,0,0,4.0,0.0,15.0,0.0,0,2025-03-31 10:02:16,396.0,0.07,False,True,False,False
2025-03-31 10:09:03,10,11,0,2025-03-31 10:09:03,10,0,0,21.0,0.0,12.0,0.0,0,2025-03-31 10:02:16,407.0,0.03666666666666667,False,True,False,False
2025-03-31 10:09:13,10,10,0,2025-03-31 10:09:13,10,0,0,11.0,0.0,14.0,0.0,0,2025-03-31 10:02:16,417.0,0.03333333333333333,False,True,False,False
2025-03-31 10:09:19,10,6,0,2025-03-31 10:09:19,10,0,0,10.0,0.0,9.0,0.0,0,2025-03-31 10:02:16,423.0,0.02,False,True,False,False
2025-03-31 10:09:41,10,22,0,2025-03-31 10:09:41,10,0,0,6.0,0.0,12.666666666666666,0.0,0,2025-03-31 10:02:16,445.0,0.07333333333333333,False,True,False,False
2025-03-31 10:09:57,10,16,0,2025-03-31 10:09:57,10,0,0,22.0,0.0,14.666666666666666,0.0,0,2025-03-31 10:02:16,461.0,0.05333333333333334,False,True,False,False
2025-03-31 10:10:08,10,11,0,2025-03-31 10:10:08,10,0,0,16.0,0.0,16.333333333333332,0.0,0,2025-03-31 10:02:16,472.0,0.03666666666666667,False,True,False,False
2025-03-31 10:10:20,10,12,0,2025-03-31 10:10:20,10,0,0,11.0,0.0,13.0,0.0,0,2025-03-31 10:02:16,484.0,0.04,False,True,False,False
2025-03-31 10:10:21,10,1,0,2025-03-31 10:10:21,10,0,0,12.0,0.0,8.0,0.0,0,2025-03-31 10:02:16,485.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:10:42,10,21,0,2025-03-31 10:10:42,10,0,0,1.0,0.0,11.333333333333334,0.0,0,2025-03-31 10:02:16,506.0,0.07,False,True,False,False
2025-03-31 10:10:46,10,4,0,2025-03-31 10:10:46,10,0,0,21.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,510.0,0.013333333333333334,False,True,False,False
2025-03-31 10:11:02,10,16,0,2025-03-31 10:11:02,10,0,0,4.0,0.0,13.666666666666666,0.0,0,2025-03-31 10:02:16,526.0,0.05333333333333334,False,True,False,False
2025-03-31 10:11:23,10,21,0,2025-03-31 10:11:23,10,0,0,16.0,0.0,13.666666666666666,0.0,0,2025-03-31 10:02:16,547.0,0.07,False,True,False,False
2025-03-31 10:11:34,10,11,0,2025-03-31 10:11:34,10,0,0,21.0,0.0,16.0,0.0,0,2025-03-31 10:02:16,558.0,0.03666666666666667,False,True,False,False
2025-03-31 10:11:38,10,4,0,2025-03-31 10:11:38,10,0,0,11.0,0.0,12.0,0.0,0,2025-03-31 10:02:16,562.0,0.013333333333333334,False,True,False,False
2025-03-31 10:11:54,10,16,0,2025-03-31 10:11:54,10,0,0,4.0,0.0,10.333333333333334,0.0,0,2025-03-31 10:02:16,578.0,0.05333333333333334,False,True,False,False
2025-03-31 10:11:55,10,1,0,2025-03-31 10:11:55,10,0,0,16.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,579.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:12:16,10,21,0,2025-03-31 10:12:16,10,0,0,1.0,0.0,12.666666666666666,0.0,0,2025-03-31 10:02:16,600.0,0.07,False,True,False,False
2025-03-31 10:12:19,10,3,0,2025-03-31 10:12:19,10,0,0,21.0,0.0,8.333333333333334,0.0,0,2025-03-31 10:02:16,603.0,0.01,False,True,False,False
2025-03-31 10:12:23,10,4,0,2025-03-31 10:12:23,10,0,0,3.0,0.0,9.333333333333334,0.0,0,2025-03-31 10:02:16,607.0,0.013333333333333334,False,True,False,False
2025-03-31 10:12:38,10,15,0,2025-03-31 10:12:38,10,0,0,4.0,0.0,7.333333333333333,0.0,0,2025-03-31 10:02:16,622.0,0.05,False,True,False,False
2025-03-31 10:12:49,10,11,0,2025-03-31 10:12:49,10,0,0,15.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,633.0,0.03666666666666667,False,True,False,False
2025-03-31 10:13:05,10,16,0,2025-03-31 10:13:05,10,0,0,11.0,0.0,14.0,0.0,0,2025-03-31 10:02:16,649.0,0.05333333333333334,False,True,False,False
2025-03-31 10:13:26,10,21,0,2025-03-31 10:13:26,10,0,0,16.0,0.0,16.0,0.0,0,2025-03-31 10:02:16,670.0,0.07,False,True,False,False
2025-03-31 10:13:29,10,3,0,2025-03-31 10:13:29,10,0,0,21.0,0.0,13.333333333333334,0.0,0,2025-03-31 10:02:16,673.0,0.01,False,True,False,False
2025-03-31 10:13:31,10,2,0,2025-03-31 10:13:31,10,0,0,3.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,675.0,0.006666666666666667,False,True,False,False
2025-03-31 10:13:37,10,6,0,2025-03-31 10:13:37,10,0,0,2.0,0.0,3.6666666666666665,0.0,0,2025-03-31 10:02:16,681.0,0.02,False,True,False,False
2025-03-31 10:13:58,10,21,0,2025-03-31 10:13:58,10,0,0,6.0,0.0,9.666666666666666,0.0,0,2025-03-31 10:02:16,702.0,0.07,False,True,False,False
2025-03-31 10:14:04,10,6,0,2025-03-31 10:14:04,10,0,0,21.0,0.0,11.0,0.0,0,2025-03-31 10:02:16,708.0,0.02,False,True,False,False
2025-03-31 10:14:07,10,3,0,2025-03-31 10:14:07,10,0,0,6.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,711.0,0.01,False,True,False,False
2025-03-31 10:14:09,10,2,0,2025-03-31 10:14:09,10,0,0,3.0,0.0,3.6666666666666665,0.0,0,2025-03-31 10:02:16,713.0,0.006666666666666667,False,True,False,False
2025-03-31 10:14:12,10,3,0,2025-03-31 10:14:12,10,0,0,2.0,0.0,2.6666666666666665,0.0,0,2025-03-31 10:02:16,716.0,0.01,False,True,False,False
2025-03-31 10:14:33,10,21,0,2025-03-31 10:14:33,10,0,0,3.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,737.0,0.07,False,True,False,False
2025-03-31 10:14:44,10,11,0,2025-03-31 10:14:44,10,0,0,21.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,748.0,0.03666666666666667,False,True,False,False
2025-03-31 10:14:47,10,3,0,2025-03-31 10:14:47,10,0,0,11.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,751.0,0.01,False,True,False,False
2025-03-31 10:14:49,10,2,0,2025-03-31 10:14:49,10,0,0,3.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,753.0,0.006666666666666667,False,True,False,False
2025-03-31 10:14:51,10,2,0,2025-03-31 10:14:51,10,0,0,2.0,0.0,2.3333333333333335,0.0,0,2025-03-31 10:02:16,755.0,0.006666666666666667,False,True,False,False
2025-03-31 10:14:54,10,3,0,2025-03-31 10:14:54,10,0,0,2.0,0.0,2.3333333333333335,0.0,0,2025-03-31 10:02:16,758.0,0.01,False,True,False,False
2025-03-31 10:15:04,10,10,0,2025-03-31 10:15:04,10,0,0,3.0,0.0,5.0,0.0,0,2025-03-31 10:02:16,768.0,0.03333333333333333,False,True,False,False
2025-03-31 10:15:08,10,4,0,2025-03-31 10:15:08,10,0,0,10.0,0.0,5.666666666666667,0.0,0,2025-03-31 10:02:16,772.0,0.013333333333333334,False,True,False,False
2025-03-31 10:15:19,10,11,0,2025-03-31 10:15:19,10,0,0,4.0,0.0,8.333333333333334,0.0,0,2025-03-31 10:02:16,783.0,0.03666666666666667,False,True,False,False
2025-03-31 10:15:35,10,16,0,2025-03-31 10:15:35,10,0,0,11.0,0.0,10.333333333333334,0.0,0,2025-03-31 10:02:16,799.0,0.05333333333333334,False,True,False,False
2025-03-31 10:15:38,10,3,0,2025-03-31 10:15:38,10,0,0,16.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,802.0,0.01,False,True,False,False
2025-03-31 10:15:42,10,4,0,2025-03-31 10:15:42,10,0,0,3.0,0.0,7.666666666666667,0.0,0,2025-03-31 10:02:16,806.0,0.013333333333333334,False,True,False,False
2025-03-31 10:15:57,10,15,0,2025-03-31 10:15:57,10,0,0,4.0,0.0,7.333333333333333,0.0,0,2025-03-31 10:02:16,821.0,0.05,False,True,False,False
2025-03-31 10:16:18,10,21,0,2025-03-31 10:16:18,10,0,0,15.0,0.0,13.333333333333334,0.0,0,2025-03-31 10:02:16,842.0,0.07,False,True,False,False
2025-03-31 10:16:29,10,11,0,2025-03-31 10:16:29,10,0,0,21.0,0.0,15.666666666666666,0.0,0,2025-03-31 10:02:16,853.0,0.03666666666666667,False,True,False,False
2025-03-31 10:16:33,10,4,0,2025-03-31 10:16:33,10,0,0,11.0,0.0,12.0,0.0,0,2025-03-31 10:02:16,857.0,0.013333333333333334,False,True,False,False
2025-03-31 10:16:44,10,11,0,2025-03-31 10:16:44,10,0,0,4.0,0.0,8.666666666666666,0.0,0,2025-03-31 10:02:16,868.0,0.03666666666666667,False,True,False,False
2025-03-31 10:16:49,10,5,0,2025-03-31 10:16:49,10,0,0,11.0,0.0,6.666666666666667,0.0,0,2025-03-31 10:02:16,873.0,0.016666666666666666,False,True,False,False
2025-03-31 10:17:10,10,21,0,2025-03-31 10:17:10,10,0,0,5.0,0.0,12.333333333333334,0.0,0,2025-03-31 10:02:16,894.0,0.07,False,True,False,False
2025-03-31 10:17:31,10,21,0,2025-03-31 10:17:31,10,0,0,21.0,0.0,15.666666666666666,0.0,0,2025-03-31 10:02:16,915.0,0.07,False,True,False,False
2025-03-31 10:17:47,10,16,0,2025-03-31 10:17:47,10,0,0,21.0,0.0,19.333333333333332,0.0,0,2025-03-31 10:02:16,931.0,0.05333333333333334,False,True,False,False
2025-03-31 10:17:50,10,3,0,2025-03-31 10:17:50,10,0,0,16.0,0.0,13.333333333333334,0.0,0,2025-03-31 10:02:16,934.0,0.01,False,True,False,False
2025-03-31 10:17:53,10,3,0,2025-03-31 10:17:53,10,0,0,3.0,0.0,7.333333333333333,0.0,0,2025-03-31 10:02:16,937.0,0.01,False,True,False,False
2025-03-31 10:18:09,10,16,0,2025-03-31 10:18:09,10,0,0,3.0,0.0,7.333333333333333,0.0,0,2025-03-31 10:02:16,953.0,0.05333333333333334,False,True,False,False
2025-03-31 10:18:11,10,2,0,2025-03-31 10:18:11,10,0,0,16.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,955.0,0.006666666666666667,False,True,False,False
2025-03-31 10:18:32,10,21,0,2025-03-31 10:18:32,10,0,0,2.0,0.0,13.0,0.0,0,2025-03-31 10:02:16,976.0,0.07,False,True,False,False
2025-03-31 10:18:47,10,15,0,2025-03-31 10:18:47,10,0,0,21.0,0.0,12.666666666666666,0.0,0,2025-03-31 10:02:16,991.0,0.05,False,True,False,False
2025-03-31 10:18:50,10,3,0,2025-03-31 10:18:50,10,0,0,15.0,0.0,13.0,0.0,0,2025-03-31 10:02:16,994.0,0.01,False,True,False,False
2025-03-31 10:19:01,10,11,0,2025-03-31 10:19:01,10,0,0,3.0,0.0,9.666666666666666,0.0,0,2025-03-31 10:02:16,1005.0,0.03666666666666667,False,True,False,False
2025-03-31 10:19:17,10,16,0,2025-03-31 10:19:17,10,0,0,11.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1021.0,0.05333333333333334,False,True,False,False
2025-03-31 10:19:22,10,5,0,2025-03-31 10:19:22,10,0,0,16.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,1026.0,0.016666666666666666,False,True,False,False
2025-03-31 10:19:43,10,21,0,2025-03-31 10:19:43,10,0,0,5.0,0.0,14.0,0.0,0,2025-03-31 10:02:16,1047.0,0.07,False,True,False,False
2025-03-31 10:19:54,10,11,0,2025-03-31 10:19:54,10,0,0,21.0,0.0,12.333333333333334,0.0,0,2025-03-31 10:02:16,1058.0,0.03666666666666667,False,True,False,False
2025-03-31 10:19:56,10,2,0,2025-03-31 10:19:56,10,0,0,11.0,0.0,11.333333333333334,0.0,0,2025-03-31 10:02:16,1060.0,0.006666666666666667,False,True,False,False
2025-03-31 10:20:00,10,4,0,2025-03-31 10:20:00,10,0,0,2.0,0.0,5.666666666666667,0.0,0,2025-03-31 10:02:16,1064.0,0.013333333333333334,False,True,False,False
2025-03-31 10:20:21,10,21,0,2025-03-31 10:20:21,10,0,0,4.0,0.0,9.0,0.0,0,2025-03-31 10:02:16,1085.0,0.07,False,True,False,False
2025-03-31 10:20:26,10,5,0,2025-03-31 10:20:26,10,0,0,21.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1090.0,0.016666666666666666,False,True,False,False
2025-03-31 10:20:47,10,21,0,2025-03-31 10:20:47,10,0,0,5.0,0.0,15.666666666666666,0.0,0,2025-03-31 10:02:16,1111.0,0.07,False,True,False,False
2025-03-31 10:20:58,10,11,0,2025-03-31 10:20:58,10,0,0,21.0,0.0,12.333333333333334,0.0,0,2025-03-31 10:02:16,1122.0,0.03666666666666667,False,True,False,False
2025-03-31 10:21:19,10,21,0,2025-03-31 10:21:19,10,0,0,11.0,0.0,17.666666666666668,0.0,0,2025-03-31 10:02:16,1143.0,0.07,False,True,False,False
2025-03-31 10:21:34,10,15,0,2025-03-31 10:21:34,10,0,0,21.0,0.0,15.666666666666666,0.0,0,2025-03-31 10:02:16,1158.0,0.05,False,True,False,False
2025-03-31 10:21:40,10,6,0,2025-03-31 10:21:40,10,0,0,15.0,0.0,14.0,0.0,0,2025-03-31 10:02:16,1164.0,0.02,False,True,False,False
2025-03-31 10:22:01,10,21,0,2025-03-31 10:22:01,10,0,0,6.0,0.0,14.0,0.0,0,2025-03-31 10:02:16,1185.0,0.07,False,True,False,False
2025-03-31 10:22:04,10,3,0,2025-03-31 10:22:04,10,0,0,21.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1188.0,0.01,False,True,False,False
2025-03-31 10:22:05,10,1,0,2025-03-31 10:22:05,10,0,0,3.0,0.0,8.333333333333334,0.0,0,2025-03-31 10:02:16,1189.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:22:09,10,4,0,2025-03-31 10:22:09,10,0,0,1.0,0.0,2.6666666666666665,0.0,0,2025-03-31 10:02:16,1193.0,0.013333333333333334,False,True,False,False
2025-03-31 10:22:20,10,11,0,2025-03-31 10:22:20,10,0,0,4.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,1204.0,0.03666666666666667,False,True,False,False
2025-03-31 10:22:24,10,4,0,2025-03-31 10:22:24,10,0,0,11.0,0.0,6.333333333333333,0.0,0,2025-03-31 10:02:16,1208.0,0.013333333333333334,False,True,False,False
2025-03-31 10:22:39,10,15,0,2025-03-31 10:22:39,10,0,0,4.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1223.0,0.05,False,True,False,False
2025-03-31 10:22:55,10,16,0,2025-03-31 10:22:55,10,0,0,15.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,1239.0,0.05333333333333334,False,True,False,False
2025-03-31 10:22:59,10,4,0,2025-03-31 10:22:59,10,0,0,16.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,1243.0,0.013333333333333334,False,True,False,False
2025-03-31 10:23:10,10,11,0,2025-03-31 10:23:10,10,0,0,4.0,0.0,10.333333333333334,0.0,0,2025-03-31 10:02:16,1254.0,0.03666666666666667,False,True,False,False
2025-03-31 10:23:31,10,21,0,2025-03-31 10:23:31,10,0,0,11.0,0.0,12.0,0.0,0,2025-03-31 10:02:16,1275.0,0.07,False,True,False,False
2025-03-31 10:23:34,10,3,0,2025-03-31 10:23:34,10,0,0,21.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,1278.0,0.01,False,True,False,False
2025-03-31 10:23:40,10,6,0,2025-03-31 10:23:40,10,0,0,3.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1284.0,0.02,False,True,False,False
2025-03-31 10:23:44,10,4,0,2025-03-31 10:23:44,10,0,0,6.0,0.0,4.333333333333333,0.0,0,2025-03-31 10:02:16,1288.0,0.013333333333333334,False,True,False,False
2025-03-31 10:23:48,10,4,0,2025-03-31 10:23:48,10,0,0,4.0,0.0,4.666666666666667,0.0,0,2025-03-31 10:02:16,1292.0,0.013333333333333334,False,True,False,False
2025-03-31 10:23:50,10,2,0,2025-03-31 10:23:50,10,0,0,4.0,0.0,3.3333333333333335,0.0,0,2025-03-31 10:02:16,1294.0,0.006666666666666667,False,True,False,False
2025-03-31 10:23:53,10,3,0,2025-03-31 10:23:53,10,0,0,2.0,0.0,3.0,0.0,0,2025-03-31 10:02:16,1297.0,0.01,False,True,False,False
2025-03-31 10:24:09,10,16,0,2025-03-31 10:24:09,10,0,0,3.0,0.0,7.0,0.0,0,2025-03-31 10:02:16,1313.0,0.05333333333333334,False,True,False,False
2025-03-31 10:24:25,10,16,0,2025-03-31 10:24:25,10,0,0,16.0,0.0,11.666666666666666,0.0,0,2025-03-31 10:02:16,1329.0,0.05333333333333334,False,True,False,False
2025-03-31 10:24:31,10,6,0,2025-03-31 10:24:31,10,0,0,16.0,0.0,12.666666666666666,0.0,0,2025-03-31 10:02:16,1335.0,0.02,False,True,False,False
2025-03-31 10:24:32,10,1,0,2025-03-31 10:24:32,10,0,0,6.0,0.0,7.666666666666667,0.0,0,2025-03-31 10:02:16,1336.0,0.0033333333333333335,False,True,False,False
2025-03-31 10:24:35,10,3,0,2025-03-31 10:24:35,10,0,0,1.0,0.0,3.3333333333333335,0.0,0,2025-03-31 10:02:16,1339.0,0.01,False,True,False,False
2025-03-31 10:24:41,10,6,0,2025-03-31 10:24:41,10,0,0,3.0,0.0,3.3333333333333335,0.0,0,2025-03-31 10:02:16,1345.0,0.02,False,True,False,False
2025-03-31 10:25:02,10,21,0,2025-03-31 10:25:02,10,0,0,6.0,0.0,10.0,0.0,0,2025-03-31 10:02:16,1366.0,0.07,False,True,False,False
2025-03-31 10:25:08,10,6,0,2025-03-31 10:25:08,10,0,0,21.0,0.0,11.0,0.0,0,2025-03-31 10:02:16,1372.0,0.02,False,True,False,False
2025-03-31 10:25:13,10,5,0,2025-03-31 10:25:13,10,0,0,6.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,1377.0,0.016666666666666666,False,True,False,False
2025-03-31 10:25:34,10,21,0,2025-03-31 10:25:34,10,0,0,5.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,1398.0,0.07,False,True,False,False
2025-03-31 10:25:40,10,6,0,2025-03-31 10:25:40,10,0,0,21.0,0.0,10.666666666666666,0.0,0,2025-03-31 10:02:16,1404.0,0.02,False,True,False,False
2025-03-31 10:25:44,10,4,0,2025-03-31 10:25:44,10,0,0,6.0,0.0,10.333333333333334,0.0,0,2025-03-31 10:02:16,1408.0,0.013333333333333334,False,True,False,False
2025-03-31 10:25:54,10,10,0,2025-03-31 10:25:54,10,0,0,4.0,0.0,6.666666666666667,0.0,0,2025-03-31 10:02:16,1418.0,0.03333333333333333,False,True,False,False
2025-03-31 10:25:56,10,2,0,2025-03-31 10:25:56,10,0,0,10.0,0.0,5.333333333333333,0.0,0,2025-03-31 10:02:16,1420.0,0.006666666666666667,False,True,False,False
