timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-31 10:33:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:33:29,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:33:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:29,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:30,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:34:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:35:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:36:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:06,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:37:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:06,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:36,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:47,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:38:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:39:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:32,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:40:58,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:11,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:41:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:42:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:42:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:42:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:42:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:43:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:44:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:00,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:30,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:45:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:15,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:46:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:47:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:47:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:47:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:47:39,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:47:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:48:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:11,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:26,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:30,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:49:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:02,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:50:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:06,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:24,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:45,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:51:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:02,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:06,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:52:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:27,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:53:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:24,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:39,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:54:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:55:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:55:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:55:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:55:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:02,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:29,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:30,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:32,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:56:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:57:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:57:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:57:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:57:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:57:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:00,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:58:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:05,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:15,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:30,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:59:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 11:00:09,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:11,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:22,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:24,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:56,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:00:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:02,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:05,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:16,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:26,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:30,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:46,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:01:48,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:09,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:39,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:43,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:53,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:57,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:02:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:03:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:03:30,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:03:41,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:03:57,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:03:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:09,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:13,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:18,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:34,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:04:55,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:06,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:09,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:21,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:27,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:47,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:53,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:57,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:05:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:06:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:06:21,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:06:24,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:06:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:06:56,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:02,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:17,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:21,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:32,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:36,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:56,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:07:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:08:20,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:08:24,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:08:34,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:08:50,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:09:11,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:09:21,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:09:37,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:09:43,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:09:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:19,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:38,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:40,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:46,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:49,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:10:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:03,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:06,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:17,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:19,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:30,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:41,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:43,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:49,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:11:53,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:14,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:34,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:36,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:42,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:52,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:12:58,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:05,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:10,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:13,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:18,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:28,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:31,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:13:51,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:14:07,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:14:27,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:14:31,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:14:35,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:14:50,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:11,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:13,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:17,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:38,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:54,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:15:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:03,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:06,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:07,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:09,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:15,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:30,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:41,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:52,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:16:55,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:10,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:14,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:18,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:21,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:27,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:38,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:17:59,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:02,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:13,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:34,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:49,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:52,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:54,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:18:57,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:19:17,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:19:20,0,0.0018776563990976407,3.3425803,False
2025-03-31 11:19:24,0,0.0018776563990976407,3.3425803,False
